"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/01/2020 23:37:21:366 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1621","1.95","0.34","1.61","0.86","0.75","12.2","49.22","1.2","36.63","12.2"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1492","0.93","0.03","0.9","0.48","0.42","7.63","69.45","0.51","21.99","7.63"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1673","1.79","0.12","1.67","0.77","0.9","14.9","37.68","0.9","45.63","14.9"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1537","0.17","0","0.17","0.1","0.07","4.91","78.45","0.1","16.47","4.91"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1622","1.95","0.33","1.62","0.87","0.75","12.2","49.22","1.2","36.63","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1674","1.79","0.12","1.67","0.77","0.9","14.9","37.68","0.89","45.63","14.9"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1493","0.91","0.03","0.88","0.48","0.4","7.65","69.45","0.51","21.99","7.65"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1538","0.17","0","0.17","0.1","0.07","4.91","78.45","0.1","16.47","4.91"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1623","1.93","0.32","1.61","0.87","0.74","12.2","49.22","1.19","36.65","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1675","1.79","0.12","1.67","0.77","0.9","14.9","37.68","0.89","45.63","14.9"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1494","0.9","0.03","0.87","0.47","0.4","7.65","69.45","0.5","22","7.65"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1539","0.17","0","0.17","0.1","0.07","4.91","78.45","0.1","16.47","4.91"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1624","1.93","0.32","1.61","0.87","0.74","12.2","49.22","1.19","36.65","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1676","1.79","0.12","1.67","0.77","0.9","14.9","37.68","0.89","45.63","14.9"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1495","0.89","0.03","0.86","0.47","0.39","7.66","69.45","0.5","22","7.66"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1625","1.93","0.32","1.61","0.87","0.74","12.2","49.22","1.19","36.65","12.2"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1540","0.17","0","0.17","0.1","0.07","4.91","78.45","0.1","16.47","4.91"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1677","1.79","0.12","1.67","0.77","0.9","14.9","37.68","0.89","45.63","14.9"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1496","0.89","0.03","0.86","0.47","0.39","7.66","69.45","0.5","22","7.66"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1626","1.93","0.32","1.61","0.87","0.74","12.2","49.22","1.19","36.65","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1678","1.79","0.12","1.67","0.77","0.9","14.9","37.68","0.89","45.63","14.9"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1541","0.17","0","0.17","0.1","0.07","4.91","78.45","0.1","16.47","4.91"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1497","0.89","0.03","0.86","0.47","0.39","7.66","69.45","0.5","22","7.66"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1627","1.92","0.32","1.6","0.86","0.74","12.2","49.22","1.18","36.66","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1679","1.79","0.12","1.67","0.77","0.9","14.9","37.68","0.89","45.63","14.9"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1542","0.17","0","0.17","0.1","0.07","4.91","78.45","0.1","16.47","4.91"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1498","0.89","0.03","0.86","0.47","0.39","7.66","69.45","0.5","22","7.66"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1628","1.91","0.3","1.61","0.86","0.75","12.2","49.22","1.17","36.67","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1680","1.76","0.12","1.64","0.76","0.88","14.91","37.68","0.88","45.65","14.91"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1543","0.17","0","0.17","0.1","0.07","4.91","78.45","0.1","16.47","4.91"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1681","1.75","0.12","1.63","0.76","0.87","14.91","37.68","0.88","45.66","14.91"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1499","0.86","0.03","0.83","0.44","0.39","7.66","69.45","0.47","22.03","7.66"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1629","1.91","0.27","1.64","0.86","0.78","12.2","49.22","1.16","36.67","12.2"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1544","0.17","0","0.17","0.1","0.07","4.91","78.45","0.1","16.47","4.91"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1682","1.74","0.12","1.62","0.75","0.87","14.91","37.68","0.87","45.67","14.91"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1630","1.91","0.27","1.64","0.86","0.78","12.2","49.22","1.13","36.67","12.2"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1500","0.86","0.03","0.83","0.44","0.39","7.66","69.45","0.47","22.03","7.66"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1683","1.74","0.13","1.61","0.74","0.87","14.91","37.67","0.87","45.68","14.91"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1545","0.17","0","0.17","0.1","0.07","4.91","78.45","0.1","16.47","4.91"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1631","1.91","0.27","1.64","0.86","0.78","12.2","49.22","1.13","36.67","12.2"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1501","0.86","0.03","0.83","0.44","0.39","7.66","69.45","0.47","22.03","7.66"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1684","1.73","0.13","1.6","0.74","0.86","14.91","37.67","0.87","45.69","14.91"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1546","0.16","0","0.16","0.1","0.06","4.92","78.45","0.1","16.47","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1632","1.9","0.26","1.64","0.85","0.79","12.2","49.22","1.12","36.68","12.2"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1502","0.86","0.03","0.83","0.44","0.39","7.66","69.45","0.47","22.03","7.66"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1685","1.71","0.13","1.58","0.73","0.85","14.92","37.67","0.86","45.7","14.92"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1547","0.16","0","0.16","0.1","0.06","4.92","78.45","0.1","16.47","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1633","1.9","0.26","1.64","0.85","0.79","12.2","49.22","1.11","36.68","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1686","1.71","0.12","1.59","0.74","0.85","14.92","37.67","0.86","45.7","14.92"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1503","0.86","0.03","0.83","0.44","0.39","7.66","69.45","0.47","22.03","7.66"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1634","1.89","0.25","1.64","0.85","0.79","12.2","49.22","1.11","36.69","12.2"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1548","0.16","0","0.16","0.1","0.06","4.92","78.45","0.1","16.47","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1687","1.71","0.12","1.59","0.74","0.85","14.92","37.67","0.86","45.7","14.92"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1504","0.84","0.03","0.81","0.43","0.38","7.66","69.45","0.46","22.05","7.66"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1635","1.9","0.25","1.65","0.86","0.79","12.2","49.21","1.11","36.69","12.2"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1549","0.16","0","0.16","0.1","0.06","4.92","78.45","0.1","16.47","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1688","1.7","0.12","1.58","0.74","0.84","14.92","37.67","0.86","45.71","14.92"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1505","0.84","0.03","0.81","0.43","0.38","7.66","69.45","0.46","22.05","7.66"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1636","1.9","0.25","1.65","0.86","0.79","12.2","49.21","1.11","36.69","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1689","1.7","0.12","1.58","0.74","0.84","14.92","37.67","0.86","45.71","14.92"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1550","0.16","0","0.16","0.1","0.06","4.92","78.45","0.1","16.47","4.92"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1506","0.83","0.03","0.8","0.43","0.37","7.66","69.45","0.46","22.06","7.66"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1637","1.89","0.26","1.63","0.84","0.79","12.2","49.2","1.1","36.71","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1690","1.7","0.12","1.58","0.74","0.84","14.92","37.67","0.86","45.71","14.92"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1551","0.16","0","0.16","0.1","0.06","4.92","78.45","0.1","16.47","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1638","1.89","0.26","1.63","0.84","0.79","12.2","49.2","1.1","36.71","12.2"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1507","0.83","0.03","0.8","0.43","0.37","7.66","69.45","0.46","22.06","7.66"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1691","1.7","0.12","1.58","0.74","0.84","14.92","37.67","0.86","45.71","14.92"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1552","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1639","1.88","0.26","1.62","0.83","0.79","12.2","49.2","1.09","36.72","12.2"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1692","1.69","0.12","1.57","0.74","0.83","14.93","37.67","0.86","45.71","14.93"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1508","0.83","0.03","0.8","0.43","0.37","7.66","69.45","0.46","22.06","7.66"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1553","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1693","1.68","0.11","1.57","0.75","0.82","14.94","37.67","0.86","45.71","14.94"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1640","1.88","0.26","1.62","0.83","0.79","12.2","49.2","1.09","36.72","12.2"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1509","0.82","0.03","0.79","0.42","0.37","7.66","69.45","0.45","22.07","7.66"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1554","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1694","1.65","0.11","1.54","0.74","0.8","14.94","37.67","0.85","45.74","14.94"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1641","1.87","0.26","1.61","0.82","0.79","12.2","49.2","1.08","36.73","12.2"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1510","0.82","0.03","0.79","0.42","0.37","7.66","69.45","0.45","22.07","7.66"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1695","1.64","0.11","1.53","0.73","0.8","14.94","37.67","0.84","45.75","14.94"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1555","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1642","1.86","0.25","1.61","0.81","0.8","12.2","49.2","1.07","36.74","12.2"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1511","0.82","0.03","0.79","0.42","0.37","7.66","69.45","0.45","22.07","7.66"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","40","100","0","0","0","0","0","1","0","0","0","0","0","1","1696","1.63","0.11","1.52","0.73","0.79","14.94","37.67","0.84","45.76","14.94"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","30","100","0","0","0","0","0","1","0","0","0","0","0","1","1643","1.86","0.25","1.61","0.81","0.8","12.2","49.2","1.06","36.74","12.2"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","10","100","0","0","0","0","0","1","0","0","0","0","0","1","1556","0.15","0","0.15","0.09","0.06","4.92","78.45","0.09","16.48","4.92"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","1.5","0","100","0","0","0","20","100","0","0","0","0","0","1","0","0","0","0","0","1","1512","0.82","0.03","0.79","0.42","0.37","7.66","69.45","0.45","22.07","7.66"
